true,prediction
370.0,142.2025
670.0,110.95595
230.0,168.60666
160.0,202.21327
90.0,139.4084
70.0,131.39586
70.0,108.8042
70.0,96.931335
70.0,101.42654
70.0,91.54031
70.0,88.401955
70.0,84.58513
70.0,84.46071
80.0,82.40214
60.0,82.70737
50.0,85.40156
60.0,79.3006
39.999996,71.865555
70.0,76.80233
70.0,68.60879
60.0,78.98989
80.0,79.671974
70.0,78.04805
80.0,84.12987
70.0,82.58777
70.0,83.31605
70.0,80.24094
70.0,78.99504
70.0,78.726006
70.0,79.02825
60.0,77.36551
70.0,71.80033
80.0,70.27607
110.0,70.449005
70.0,76.019615
50.0,80.08005
50.0,69.683815
39.999996,60.158764
20.0,59.670723
39.999996,57.43618
30.0,52.900547
70.0,54.933567
50.0,52.572647
60.0,56.07483
50.0,52.99144
50.0,53.366493
60.0,52.039795
39.999996,51.98548
60.0,51.996284
50.0,49.399136
60.0,50.2569
50.0,49.04406
60.0,50.09679
50.0,48.33559
39.999996,50.71237
50.0,48.289993
39.999996,48.581024
50.0,47.3264
50.0,45.947052
60.0,49.054836
50.0,49.315437
60.0,48.27182
39.999996,47.47342
20.0,51.1658
39.999996,47.77387
39.999996,44.62221
50.0,47.49423
50.0,49.242733
60.0,51.752094
50.0,50.1698
60.0,54.58397
50.0,56.60214
50.0,58.294247
50.0,56.8317
50.0,56.84003
50.0,59.4132
60.0,59.69317
50.0,65.950554
60.0,63.867332
60.0,66.02226
50.0,70.05654
50.0,70.50506
50.0,64.092514
50.0,69.72589
50.0,75.41822
60.0,70.19029
60.0,73.00429
80.0,81.349335
50.0,86.231476
50.0,101.36037
60.0,86.59696
60.0,97.362305
60.0,119.63705
60.0,96.73044
70.0,101.68758
200.0,105.895004
160.0,104.55164
50.0,182.00217
160.0,141.91214
60.0,90.76007
60.0,152.88347
50.0,90.267815
39.999996,91.23672
60.0,75.099884
60.0,64.68588
60.0,65.78328
70.0,62.893017
90.0,64.83637
80.0,62.614994
80.0,66.62964
90.0,62.847523
100.0,57.536263
100.0,59.760044
100.0,62.116207
90.0,66.19316
100.0,64.747086
90.0,60.37926
100.0,67.3797
90.0,62.06048
110.0,62.597866
90.0,56.664524
100.0,69.21475
90.0,68.89037
70.0,72.470146
60.0,65.304825
60.0,64.02792
80.0,54.526608
80.0,63.66943
120.0,72.83679
120.0,66.08924
110.0,83.14311
140.0,94.0539
110.0,83.38241
110.0,102.986244
110.0,91.32827
120.0,97.460075
100.0,105.937164
80.0,96.184494
100.0,93.46203
270.0,97.18629
250.0,99.58663
110.0,168.51189
130.0,150.58018
430.0,108.96175
300.0,113.99661
270.0,198.364
240.0,180.10785
220.0,179.04874
360.0,166.27905
430.0,165.09927
450.0,186.48402
440.0,198.25992
410.0,193.60406
100.0,191.3746
120.0,181.57837
110.0,119.17164
120.0,126.65463
120.0,123.363754
100.0,127.05373
170.0,120.98893
100.0,92.171104
90.0,100.179794
90.0,80.29132
90.0,72.80994
120.0,70.87143
120.0,68.89338
110.0,72.08313
110.0,71.12984
100.0,70.196335
100.0,67.0188
70.0,65.87263
80.0,65.91587
80.0,60.887524
80.0,60.424446
80.0,61.599293
90.0,56.69801
80.0,56.85761
70.0,57.44525
60.0,57.234207
39.999996,55.145054
39.999996,54.14737
30.0,49.34578
50.0,49.805275
60.0,49.14103
60.0,51.072544
50.0,52.041157
50.0,52.009693
50.0,48.73267
60.0,48.581898
50.0,49.670006
60.0,48.565727
60.0,47.75939
60.0,48.683483
50.0,47.66131
50.0,48.291523
50.0,48.979572
50.0,46.44615
50.0,46.06461
20.0,46.248684
39.999996,47.235783
30.0,44.08919
50.0,46.795418
60.0,46.292984
39.999996,48.149895
50.0,49.944588
50.0,48.24731
50.0,51.783527
60.0,49.841694
60.0,50.568996
50.0,53.384064
50.0,53.108833
50.0,52.363537
50.0,52.71449
50.0,54.9247
60.0,55.82817
50.0,54.16013
70.0,58.18144
70.0,56.577713
39.999996,62.19398
39.999996,67.392006
230.0,59.78648
170.0,61.327023
60.0,103.928215
70.0,93.20384
90.0,71.1144
80.0,74.29948
80.0,78.01854
80.0,78.166824
80.0,78.504395
80.0,82.24405
70.0,79.80797
80.0,85.278275
340.0,86.526886
370.0,89.712524
80.0,160.36563
50.0,183.55429
50.0,115.56155
39.999996,103.84502
50.0,102.06518
50.0,96.303894
50.0,91.27811
60.0,79.02831
50.0,76.46405
70.0,75.41363
50.0,70.00563
50.0,72.596375
60.0,66.81082
50.0,62.972054
50.0,66.07799
50.0,58.81982
50.0,57.08264
60.0,55.656334
50.0,54.433914
60.0,57.17475
50.0,55.39883
50.0,56.129753
50.0,53.056747
50.0,53.15457
60.0,52.026554
70.0,52.25405
80.0,53.879463
100.0,59.49779
90.0,60.03112
90.0,62.366333
70.0,61.859447
80.0,75.378136
70.0,67.44245
90.0,71.90876
80.0,72.409134
100.0,83.685005
90.0,75.16209
80.0,85.61595
80.0,81.948395
80.0,78.402306
70.0,71.0097
80.0,71.366165
90.0,66.83512
90.0,74.180145
80.0,77.906815
80.0,78.04488
70.0,75.80389
80.0,77.066055
60.0,75.61225
39.999996,82.37588
50.0,73.53425
70.0,70.01875
90.0,70.224655
320.0,73.42674
330.00003,78.120995
270.0,138.05673
260.0,148.47928
240.0,136.57338
210.0,139.48558
280.0,134.3398
170.0,129.66272
120.0,147.01917
100.0,122.24198
120.0,107.151794
120.0,99.133
130.0,101.0688
130.0,101.31844
120.0,95.28929
120.0,100.254234
140.0,96.090004
150.0,98.13847
150.0,107.21351
150.0,104.72856
140.0,101.01614
130.0,97.81326
100.0,103.45247
80.0,104.81339
60.0,93.436615
30.0,81.05658
39.999996,68.67889
39.999996,63.245853
80.0,63.309288
70.0,63.502865
60.0,69.03618
70.0,67.32988
60.0,61.557384
70.0,63.198784
50.0,61.511726
80.0,64.178696
60.0,60.62362
60.0,65.69753
70.0,58.79283
50.0,58.16706
50.0,59.754143
50.0,54.512146
50.0,54.265312
39.999996,53.193653
60.0,48.217884
60.0,47.66598
60.0,48.58649
60.0,50.716267
50.0,49.18746
39.999996,51.393677
20.0,46.179646
30.0,45.04535
30.0,44.921337
50.0,42.52104
60.0,40.908577
60.0,42.398327
60.0,42.44978
60.0,43.058487
50.0,46.025883
50.0,46.24206
39.999996,45.355606
50.0,47.08984
50.0,45.876408
50.0,51.21672
60.0,51.43071
50.0,49.047504
60.0,48.739624
39.999996,55.082405
50.0,55.495586
50.0,54.451668
50.0,52.75023
50.0,52.015957
60.0,52.396545
70.0,55.16217
70.0,59.83099
30.0,64.01019
39.999996,63.511395
50.0,57.22464
50.0,58.227486
60.0,58.936188
110.0,61.55215
70.0,66.908806
50.0,82.15193
60.0,67.91128
60.0,69.87851
60.0,71.92836
50.0,78.10611
50.0,79.66941
50.0,73.79106
50.0,76.244026
39.999996,76.83238
70.0,82.26728
50.0,78.645706
60.0,85.55653
50.0,80.1053
50.0,82.27992
50.0,76.6066
30.0,78.87683
30.0,75.028015
20.0,67.45996
39.999996,67.59693
60.0,69.28656
60.0,66.399506
50.0,70.696045
60.0,69.301254
50.0,64.477646
39.999996,64.67062
60.0,62.915062
50.0,59.07054
50.0,63.11429
60.0,72.1469
60.0,61.60934
50.0,67.80284
50.0,64.162964
50.0,66.61625
50.0,65.55519
