true,prediction
370.0,240.57489
670.0,234.34955
230.0,239.6311
160.0,252.1264
90.0,248.22281
70.0,241.53256
70.0,230.01584
70.0,218.83911
70.0,205.33809
70.0,190.49869
70.0,175.39406
70.0,159.07123
70.0,142.48834
80.0,125.120804
60.0,109.20277
50.0,97.302444
60.0,89.14305
39.999996,80.99214
70.0,74.68557
70.0,67.58984
60.0,63.815983
80.0,61.864082
70.0,59.71558
80.0,58.148678
70.0,57.316452
70.0,57.490963
70.0,57.38352
70.0,56.620335
70.0,55.577152
70.0,54.958714
60.0,54.24366
70.0,52.529842
80.0,52.42959
110.0,50.920113
70.0,52.57903
50.0,53.733566
50.0,54.125004
39.999996,51.54269
20.0,49.954433
39.999996,48.581078
30.0,46.42924
70.0,45.41278
50.0,44.368053
60.0,44.662205
50.0,45.16593
50.0,45.268314
60.0,44.17496
39.999996,44.864754
60.0,44.489494
50.0,45.534798
60.0,44.897633
50.0,44.46706
60.0,45.019535
50.0,44.78521
39.999996,46.09682
50.0,46.53025
39.999996,47.74603
50.0,47.30077
50.0,46.717716
60.0,47.844555
50.0,49.124302
60.0,49.531956
39.999996,50.249332
20.0,52.135056
39.999996,52.967163
39.999996,52.394695
50.0,52.460636
50.0,53.591
60.0,54.791176
50.0,54.7173
60.0,55.385895
50.0,56.569153
50.0,57.36785
50.0,57.648045
50.0,57.875217
50.0,58.504307
60.0,58.941685
50.0,60.950436
60.0,61.913345
60.0,63.88916
50.0,66.48787
50.0,69.05499
50.0,69.414604
50.0,70.72239
50.0,73.380554
60.0,74.38838
60.0,75.57772
80.0,77.52014
50.0,79.74006
50.0,83.66871
60.0,84.50694
60.0,85.118225
60.0,88.88448
60.0,88.374176
70.0,86.51477
200.0,84.11409
160.0,82.35592
50.0,89.504555
160.0,96.54788
60.0,96.07751
60.0,99.44391
50.0,97.17509
39.999996,93.77711
60.0,89.229195
60.0,84.32712
60.0,81.04812
70.0,78.46416
90.0,75.61548
80.0,72.93733
80.0,72.537674
90.0,72.03165
100.0,71.717705
100.0,72.75034
100.0,74.75003
90.0,76.38692
100.0,77.91367
90.0,79.37773
100.0,80.55289
90.0,80.4241
110.0,80.78682
90.0,81.42957
100.0,84.17182
90.0,85.4532
70.0,85.78962
60.0,85.5396
60.0,83.46837
80.0,80.95108
80.0,79.20007
120.0,77.686935
120.0,77.0639
110.0,79.40135
140.0,81.48558
110.0,83.12251
110.0,87.994125
110.0,92.52965
120.0,96.585266
100.0,99.09348
80.0,101.79312
100.0,103.92447
270.0,104.14676
250.0,104.50606
110.0,115.52204
130.0,129.48465
430.0,134.49582
300.0,137.60486
270.0,158.77507
240.0,173.4284
220.0,182.25644
360.0,186.52109
430.0,187.26704
450.0,195.89583
440.0,208.03412
410.0,217.45045
100.0,224.45792
120.0,227.35214
110.0,215.33582
120.0,204.03479
120.0,193.19742
100.0,187.4166
170.0,179.43517
100.0,167.69548
90.0,154.83427
90.0,134.78221
90.0,112.090836
120.0,92.49625
120.0,77.96191
110.0,68.13185
110.0,61.028732
100.0,56.63093
100.0,54.139194
70.0,52.9319
80.0,51.014023
80.0,49.07742
80.0,47.100464
80.0,46.712955
90.0,45.366867
80.0,44.463375
70.0,43.67251
60.0,43.669117
39.999996,43.36175
39.999996,43.156406
30.0,41.465374
50.0,40.28845
60.0,39.566032
60.0,39.273872
50.0,39.091854
50.0,39.010376
50.0,38.90958
60.0,38.609123
50.0,38.609352
60.0,38.405354
60.0,38.26528
60.0,38.354443
50.0,38.383724
50.0,38.632
50.0,39.099686
50.0,39.283634
50.0,39.502068
20.0,39.814865
39.999996,40.44632
30.0,40.487278
50.0,40.708195
60.0,40.875015
39.999996,41.082268
50.0,41.732918
50.0,42.182003
50.0,43.01145
60.0,43.43245
60.0,43.995163
50.0,44.887177
50.0,45.697796
50.0,46.51511
50.0,47.312576
50.0,48.25806
60.0,49.184433
50.0,49.7708
70.0,50.803246
70.0,51.705975
39.999996,53.41275
39.999996,57.483162
230.0,58.82111
170.0,59.35217
60.0,66.01443
70.0,73.43298
90.0,76.07867
80.0,77.21416
80.0,78.48368
80.0,79.40566
80.0,79.24104
80.0,78.96784
70.0,78.31083
80.0,77.53143
340.0,76.595245
370.0,75.83713
80.0,88.962654
50.0,109.82633
50.0,113.60508
39.999996,107.92639
50.0,99.11279
50.0,89.740906
50.0,80.900894
60.0,73.47609
50.0,67.85266
70.0,63.493042
50.0,60.513416
50.0,59.296497
60.0,57.80833
50.0,56.86594
50.0,57.274277
50.0,56.90487
50.0,56.98994
60.0,57.080936
50.0,56.994038
60.0,57.675407
50.0,58.272926
50.0,58.314842
50.0,58.665005
50.0,58.559883
60.0,58.20677
70.0,58.19454
80.0,58.919384
100.0,60.419266
90.0,61.51885
90.0,63.504665
70.0,65.74678
80.0,68.01674
70.0,68.88584
90.0,70.12293
80.0,69.24327
100.0,68.417076
90.0,67.33745
80.0,67.17714
80.0,66.32537
80.0,64.939804
70.0,64.329926
80.0,64.432236
90.0,64.35833
90.0,64.56285
80.0,64.755936
80.0,65.03671
70.0,65.574715
80.0,66.1794
60.0,66.44824
39.999996,67.11708
50.0,67.38893
70.0,66.601395
90.0,65.2585
320.0,64.83127
330.00003,65.58026
270.0,77.80216
260.0,98.73963
240.0,118.40687
210.0,135.84016
280.0,146.73341
170.0,153.29767
120.0,161.84225
100.0,163.41766
120.0,160.30276
120.0,154.26556
130.0,150.15115
130.0,143.70728
120.0,136.56906
120.0,130.255
140.0,123.89548
150.0,120.19113
150.0,116.74366
150.0,118.74605
140.0,118.73902
130.0,118.05986
100.0,114.70268
80.0,111.67886
60.0,107.54579
30.0,102.79672
39.999996,96.867004
39.999996,90.59651
80.0,84.827934
70.0,81.097984
60.0,78.41446
70.0,76.529144
60.0,74.40507
70.0,73.073425
50.0,72.24269
80.0,73.12196
60.0,72.779015
60.0,72.423096
70.0,68.461815
50.0,64.34102
50.0,61.54135
50.0,58.243862
50.0,55.71098
39.999996,53.820652
60.0,52.267582
60.0,51.560017
60.0,51.25566
60.0,51.933887
50.0,52.242332
39.999996,53.41045
20.0,53.86836
30.0,53.718945
30.0,53.430367
50.0,52.585217
60.0,51.26407
60.0,50.05342
60.0,49.003315
60.0,48.349224
50.0,48.361546
50.0,48.746887
39.999996,48.988785
50.0,49.348557
50.0,49.743404
50.0,50.72823
60.0,51.86929
50.0,52.53192
60.0,52.519493
39.999996,53.441845
50.0,54.84177
50.0,56.06163
50.0,56.626945
50.0,56.504105
60.0,56.18833
70.0,56.20932
70.0,57.215076
30.0,58.856575
39.999996,60.435463
50.0,62.174152
50.0,62.17346
60.0,61.7751
110.0,61.81684
70.0,62.76329
50.0,67.13358
60.0,69.09402
60.0,69.79957
60.0,70.23947
50.0,71.13362
50.0,72.15593
50.0,72.22635
50.0,71.69214
39.999996,70.95485
70.0,72.10764
50.0,71.748436
60.0,71.9008
50.0,71.19725
50.0,70.326706
50.0,69.00504
30.0,66.97998
30.0,66.057144
20.0,64.60185
39.999996,62.71719
60.0,63.598537
60.0,62.56676
50.0,61.749577
60.0,61.505405
50.0,61.24612
39.999996,61.371853
60.0,60.895264
50.0,60.86498
50.0,61.126545
60.0,63.641373
60.0,64.44751
50.0,64.30972
50.0,65.1669
50.0,64.44553
50.0,64.5862
60.0,65.37176
39.999996,66.152374
60.0,66.98498
60.0,67.19811
50.0,67.85213
60.0,68.18088
39.999996,69.36332
30.0,71.76799
30.0,72.67184
20.0,73.62263
60.0,73.99087
50.0,72.97824
70.0,74.89214
60.0,76.857765
60.0,80.14398
50.0,83.991104
50.0,87.38901
39.999996,89.35727
50.0,92.97771
50.0,95.56073
50.0,97.54046
60.0,99.194626
50.0,100.14452
60.0,100.727
60.0,102.38791
60.0,103.79857
60.0,105.02598
80.0,106.68442
70.0,108.02495
90.0,110.33229
150.0,113.4081
460.0,116.82688
340.0,124.73586
310.0,153.56818
120.0,177.97559
140.0,197.0341
150.0,200.81892
120.0,202.67523
130.0,204.64935
130.0,202.72398
130.0,200.06552
130.0,196.28152
170.0,191.37006
210.0,183.40448
110.0,173.8411
100.0,164.8829
110.0,149.63745
90.0,134.12642
120.0,117.98088
130.0,107.38133
130.0,95.42798
120.0,84.975395
120.0,77.31338
60.0,71.3356
60.0,68.96962
50.0,63.406013
60.0,58.578976
60.0,56.67835
50.0,54.30577
60.0,52.46316
60.0,49.55319
60.0,47.204746
50.0,45.784313
39.999996,44.7802
60.0,44.59373
50.0,44.206375
50.0,43.891365
39.999996,43.569824
30.0,43.27533
39.999996,43.40837
39.999996,43.468758
39.999996,43.340427
