true,prediction
370.0,195.72327
670.0,199.99094
230.0,207.78183
160.0,222.90974
90.0,227.8028
70.0,226.07797
70.0,220.4602
70.0,214.14175
70.0,204.42091
70.0,191.98274
70.0,175.94131
70.0,159.33505
70.0,142.17685
80.0,125.71268
60.0,111.38344
50.0,100.22981
60.0,93.542076
39.999996,87.86646
70.0,83.41158
70.0,79.24538
60.0,76.06437
80.0,73.72332
70.0,71.62851
80.0,69.945786
70.0,68.613945
70.0,67.59102
70.0,66.60153
70.0,65.3845
70.0,64.14723
70.0,63.15951
60.0,62.168255
70.0,60.47888
80.0,59.903557
110.0,58.330486
70.0,59.00472
50.0,59.11653
50.0,58.80407
39.999996,56.444458
20.0,54.807285
39.999996,53.217934
30.0,51.020615
70.0,49.533474
50.0,47.94944
60.0,47.43876
50.0,47.15648
50.0,46.718178
60.0,45.581676
39.999996,45.59321
60.0,44.92026
50.0,45.286312
60.0,44.82243
50.0,44.393715
60.0,44.47472
50.0,44.161217
39.999996,44.79348
50.0,45.19221
39.999996,46.256893
50.0,46.227856
50.0,45.706684
60.0,46.29453
50.0,47.25315
60.0,47.67848
39.999996,48.225803
20.0,49.807583
39.999996,50.798134
39.999996,50.522137
50.0,50.39407
50.0,51.353516
60.0,52.827118
50.0,53.249027
60.0,54.034153
50.0,55.318695
50.0,56.38814
50.0,57.637825
50.0,59.047565
50.0,60.809948
60.0,62.479805
50.0,65.13144
60.0,67.137146
60.0,70.106476
50.0,73.67435
50.0,77.2565
50.0,79.149254
50.0,81.783775
50.0,85.30215
60.0,87.35072
60.0,89.74522
80.0,92.843475
50.0,95.8715
50.0,99.81892
60.0,101.427414
60.0,103.75473
60.0,108.3713
60.0,109.39715
70.0,108.96418
200.0,107.298485
160.0,104.29364
50.0,104.71013
160.0,105.558464
60.0,102.566185
60.0,102.10416
50.0,99.80815
39.999996,96.78052
60.0,92.97576
60.0,88.45857
60.0,84.52871
70.0,80.84325
90.0,77.78555
80.0,75.31624
80.0,73.831635
90.0,72.886185
100.0,72.11055
100.0,71.962036
100.0,72.21912
90.0,72.805244
100.0,73.21019
90.0,73.67493
100.0,74.67563
90.0,75.30054
110.0,76.000435
90.0,76.49603
100.0,77.60355
90.0,78.480606
70.0,79.090645
60.0,79.32172
60.0,79.35092
80.0,78.748985
80.0,78.43998
120.0,78.26353
120.0,78.2449
110.0,79.32535
140.0,80.63983
110.0,82.03096
110.0,84.56513
110.0,86.7724
120.0,88.56038
100.0,89.45274
80.0,90.507385
100.0,91.163185
270.0,90.48594
250.0,89.89182
110.0,93.66397
130.0,99.17881
430.0,101.32284
300.0,102.12922
270.0,112.42352
240.0,123.56774
220.0,133.89598
360.0,141.63222
430.0,148.97543
450.0,159.87753
440.0,172.65427
410.0,187.15103
100.0,198.8411
120.0,208.15604
110.0,206.36182
120.0,201.74667
120.0,194.40279
100.0,187.21306
170.0,176.85579
100.0,156.42847
90.0,132.79707
90.0,111.002365
90.0,95.09885
120.0,84.60928
120.0,77.92959
110.0,73.57203
110.0,70.70763
100.0,69.22276
100.0,68.422104
70.0,67.08133
80.0,66.70239
80.0,65.88147
80.0,64.406136
80.0,63.978523
90.0,62.308628
80.0,61.10863
70.0,59.65609
60.0,59.039642
39.999996,58.11901
39.999996,57.46645
30.0,55.463833
50.0,53.977306
60.0,52.90506
60.0,52.102165
50.0,51.37321
50.0,50.54893
50.0,50.17396
60.0,49.665726
50.0,49.462994
60.0,48.69728
60.0,47.904186
60.0,47.3413
50.0,46.78464
50.0,46.59572
50.0,46.762344
50.0,46.567913
50.0,46.126114
20.0,45.467144
39.999996,45.379364
30.0,45.115807
50.0,45.030205
60.0,44.989258
39.999996,44.644375
50.0,44.578915
50.0,44.70455
50.0,45.24505
60.0,45.296867
60.0,45.284573
50.0,45.555138
50.0,45.669704
50.0,45.7977
50.0,45.777878
50.0,46.248898
60.0,46.987877
50.0,47.26205
70.0,47.943596
70.0,48.481922
39.999996,49.713634
39.999996,51.908665
