true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
260,294.35596611913337,279.7578119666417,275.29407,288.18879493132266
270,232.27078790159348,257.5022888850992,249.06927,238.42396595875226
210,237.68312022857106,260.8820598775784,249.06927,240.38386851697447
100,194.28223370898522,180.14227193262064,190.4309,200.1644202954908
100,107.054240332595,117.69374544861797,116.26941,131.85129309261794
90,104.16040718120266,115.82135004663566,116.26941,130.1826190646624
100,93.1608848512467,107.17118121719724,109.203766,113.13689062681246
110,98.44802709328488,109.37234569767743,113.03391,117.70768144043606
100,103.7815206950039,119.77857727250137,121.11727,123.76110721660753
80,94.65134529776802,107.03561804270912,113.03391,112.6863027924743
90,80.790703614907,95.04861701726712,99.288155,94.2498107456497
90,86.7229433778479,101.00066667823741,108.18114,100.32551847217393
80,86.74548187478082,101.38709370548735,108.18114,100.26573894256373
90,79.040487888283,93.95910743820525,98.82153,89.70314180088981
90,86.28472437874574,99.65230835452245,105.76307,99.41573144856837
250,86.04690331912613,99.65230835452245,105.76307,99.85063126199735
390,211.80401666851762,297.80298515873136,275.31732,270.736694665789
190,318.0918349719459,300.22231209416367,296.15518,319.8393240869986
100,170.96361794402887,214.20967735313468,192.24895,207.46740346198044
280,101.57441067243698,111.33285615190404,114.05654,127.49069084904806
560,242.67977534742948,271.62500144955453,249.06927,261.4608176136632
600,410.6536325448875,417.7479338324948,410.8305,384.8374114206088
290,422.8165762715257,421.10517902089816,411.92648,422.27456233957923
90,252.583100006992,263.28890123172584,245.96768,256.5935548848567
370,103.84182345247719,110.2771286462893,107.801186,118.94983791335088
670,306.6211035874867,276.999799455663,273.5662,296.82360604136426
230,431.1673437446666,469.87674027930626,442.7076,452.2204134890184
160,208.89979535598675,227.93244545945112,245.26091,207.61184435595635
90,154.87186840771182,180.62190024166074,197.35303,165.45924287660597
70,100.09793442688058,110.2757784996255,110.8952,122.48623252821983
70,86.54081493793363,92.72497761438964,98.37803,106.00971801783882
70,81.11609679606636,90.79936101268244,97.16458,97.23570767230032
70,72.8566766440643,88.3144676361996,96.14195,76.68228448088259
70,70.60972929634698,85.57543950720662,93.723885,72.97319665672505
70,69.39475196785462,83.40094659502765,87.764656,70.61584289627727
70,69.07190358371767,83.16690221677962,87.764656,70.3388493328723
70,69.00779685702699,73.0033549188206,76.37953,68.33939372746417
80,68.92846275533205,73.0033549188206,76.37953,68.08674214915028
60,76.38554019674633,90.6826168571957,86.345436,78.64907546941485
50,63.12391685824714,64.96447185978197,66.49521,62.38706825959556
60,54.4949047326366,58.640255332318795,59.55958,50.21624008184836
40,61.38821412579897,64.08447643129588,64.317154,58.91755226474654
70,46.75399677648426,53.53578326742649,53.307636,38.362121051688526
70,67.92121573072875,68.2171445761275,71.82155,65.49537882877253
60,67.69047686877272,66.83178704809804,69.98127,65.48402537210201
